scallopine,1.860121754543309e-09
scampi,8.670512263719843e-08
schnitzel,7.99217916847006e-08
scotch egg,3.377919693958731e-09
scotch woodcock,1.5078847614979907e-09
scrambled eggs,3.4814788296699817e-07
scrapple,2.728477488389558e-08
sea newburg,NaN
seaweed salad,6.6340486090665785e-09
seedcake,7.526446603109416e-09
shirred egg,5.138285248673657e-10
shrimp and grits,7.557017206449856e-09
shrimp butter,1.2529498324281851e-09
sloppy joe,2.3435702579954754e-08
souffle,2.682648445606617e-07
spaghetti and meatballs,3.720339669666117e-08
spaghetti bolognese,1.8476037907944054e-08
spaghetti carbonara,7.045602106944826e-09
spanish rice,1.5653432744455742e-08
spice cake,2.291693398936978e-08
spiny lobster ,3.779365294331871e-08
sponge cake,1.1860864401747051e-07
spring roll,2.083839038651003e-08
steak au poivre,8.812438946972923e-09
steak tartare,1.8771722898325294e-08
stew,2.730304826670249e-06
stew meat,2.1828241547616756e-08
strawberry shortcake,6.043592265525533e-08
streusel,3.503491452505614e-08
strudel,1.0686853013641695e-07
stuffed cabbage,2.7893383047761233e-08
stuffed peppers,2.3768210261065903e-08
stuffed tomato,3.852470752130355e-09
succotash,5.771669342458097e-08
sukiyaki,2.0304141958027433e-08
sushi,9.06366079522769e-07
swiss steak,9.43118352511596e-09
syllabub,4.3259249515870124e-08
taco,5.54981366196472e-07
tagliatelle,3.267077362811843e-08
takoyaki,7.450865202596191e-10
tamale,1.5019056104348394e-07
tamale pie,6.91764383969895e-09
tapenade,5.0480039148759204e-08
tart,1.375417470583784e-06
teacake,1.3013126354266547e-08
tempura,8.956492589251575e-08
tenderloin,3.6563349770091236e-07
terrine,8.541861784561178e-08
tetrazzini,3.8638065469331906e-08
